,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1739,Maun,BW,-19.9833,23.4167,80.56,21,0,8.05,clear sky
1740,Porto Walter,BR,-8.2686,-72.7439,70.83,89,34,1.54,scattered clouds
1741,Emerald,AU,-23.5333,148.1667,63.34,62,98,14.85,overcast clouds
1742,Kushmurun,KZ,52.4503,64.6311,78.76,44,86,9.82,overcast clouds
1743,Manacapuru,BR,-3.2997,-60.6206,74.34,82,99,3.56,overcast clouds
1744,Strathblane,GB,55.986,-4.3066,61.63,85,100,5.75,overcast clouds
1745,Honningsvag,NO,70.9821,25.9704,51.55,93,100,3.44,overcast clouds
1746,Bairiki,KI,1.3292,172.9752,80.6,78,20,10.36,few clouds
1747,General Roca,AR,-39.0333,-67.5833,42.17,69,85,1.81,overcast clouds
1748,Ossora,RU,59.2353,163.0719,52.03,84,38,7.94,scattered clouds
1749,San Ramon,US,37.7799,-121.978,63.37,88,20,9.22,few clouds
1750,Eenhana,NA,-17.4667,16.3333,78.48,16,3,4.47,clear sky
1751,Pop,UZ,40.8736,71.1089,90.09,16,1,12.77,clear sky
1752,Matara,LK,5.9485,80.5353,80.47,85,95,15.1,overcast clouds
1753,Mosquera,CO,4.7059,-74.2302,53.69,82,40,2.3,scattered clouds
1754,Mount Hagen,PG,-5.8581,144.2274,61.07,91,96,0.63,overcast clouds
1755,Palembang,ID,-2.9167,104.7458,87.89,66,75,9.22,broken clouds
1756,Mwinilunga,ZM,-11.7358,24.4293,82.44,17,0,4.25,clear sky
1757,Kerema,PG,-7.9631,145.7785,78.17,89,60,3.02,broken clouds
1758,Litovko,RU,49.2361,135.1742,74.84,83,54,3.74,broken clouds
1759,Bozoum,CF,6.3193,16.3799,78.98,68,94,9.73,light rain
1760,Barao De Melgaco,BR,-16.1944,-55.9675,62.98,68,1,2.28,clear sky
1761,Miranda,CO,3.2499,-76.2281,66.33,83,99,3.65,overcast clouds
1762,Synya,RU,65.3718,58.0387,69.64,56,100,6.15,overcast clouds
1763,Akdepe,TM,42.0551,59.3788,93.29,22,22,4.16,few clouds
1764,Raudeberg,NO,61.9875,5.1352,57.87,83,100,7.72,overcast clouds
1765,Amga,RU,60.8953,131.9608,76.23,65,47,5.06,scattered clouds
1766,Murshidabad,IN,24.1833,88.2667,89.62,66,100,8.7,light rain
1767,Santa Isabel,BR,-23.3156,-46.2214,54.7,98,38,2.46,scattered clouds
1768,Itatuba,BR,-7.375,-35.6283,74.21,93,73,3.98,broken clouds
1769,Meybod,IR,32.2501,54.0166,95.02,18,42,10.8,scattered clouds
1770,Kaya,BF,13.0917,-1.0844,86.2,56,42,11.9,scattered clouds
1771,Toba,JP,34.4833,136.85,86.0,81,88,12.97,overcast clouds
1772,Sirajganj,BD,24.45,89.7167,86.94,70,100,5.91,overcast clouds
1773,Denpasar,ID,-8.65,115.2167,82.06,74,20,13.8,few clouds
1774,Ryazan,RU,54.6197,39.74,77.77,41,16,5.93,few clouds
1775,Mbandaka,CD,0.0487,18.2603,84.92,46,55,4.79,broken clouds
1776,Les Escoumins,CA,48.1111,-69.0236,51.15,76,70,13.38,broken clouds
1777,Yala,TH,6.3333,101.25,82.06,87,97,0.51,overcast clouds
1778,Sita Buzaului,RO,45.65,26.0667,64.27,100,100,2.86,moderate rain
1779,Varjota,BR,-4.1944,-40.4767,73.18,88,71,2.08,broken clouds
1780,Pailon,BO,-17.65,-62.75,65.3,59,13,7.31,few clouds
1781,Gilbues,BR,-9.8317,-45.3439,71.91,44,14,4.16,few clouds
1782,Inuvik,CA,68.3499,-133.7218,49.06,84,40,9.22,scattered clouds
1783,Mpanda,TZ,-6.3655,31.0409,85.75,32,47,4.16,scattered clouds
1784,Fjerritslev,DK,57.0813,9.2664,68.9,72,100,7.34,overcast clouds
1785,Narasannapeta,IN,18.4167,84.05,87.87,69,100,13.35,overcast clouds
1786,Shar,KZ,49.5886,81.0453,83.34,27,95,15.68,overcast clouds
1787,Gaya,IN,24.7833,85.0,82.31,94,75,3.44,thunderstorm with light rain
1788,Licata,IT,37.1071,13.9461,94.24,45,0,10.27,clear sky
1789,Felanitx,ES,39.4696,3.1483,90.95,45,37,11.59,scattered clouds
1790,Durango,MX,24.8333,-104.8333,62.17,72,98,4.88,overcast clouds
1791,Havelock,US,34.8791,-76.9013,84.18,94,64,1.21,broken clouds
1792,Helong,CN,42.5397,128.9972,76.8,94,100,1.88,light rain
1793,Coihueco,CL,-36.6167,-71.8333,47.14,93,100,3.44,mist
1794,Eydhafushi,MV,5.1033,73.0708,78.93,83,100,24.49,overcast clouds
1795,Numan,NG,9.4667,12.0333,83.19,63,68,12.3,broken clouds
1796,Mkokotoni,TZ,-5.8767,39.2547,78.96,63,62,6.06,broken clouds
1797,Havoysund,NO,70.9963,24.6622,52.03,82,95,6.96,overcast clouds
1798,Newport,GB,51.5877,-2.9984,71.33,90,100,12.64,overcast clouds
1799,Edremit,TR,39.5961,27.0244,89.35,43,20,17.27,few clouds
1800,Kurumkan,RU,54.3,110.3,63.79,91,100,4.07,light rain
1801,Chute-Aux-Outardes,CA,49.1168,-68.399,53.58,100,0,8.05,clear sky
1802,Teahupoo,PF,-17.8333,-149.2667,67.96,78,27,27.13,light rain
1803,Usiacuri,CO,10.75,-74.9833,81.12,88,60,2.28,broken clouds
1804,Irbeyskoye,RU,55.6428,95.4522,77.04,68,87,8.14,light rain
1805,Wilmington,US,34.2257,-77.9447,80.85,89,0,8.05,clear sky
1806,Itabera,BR,-23.8619,-49.1372,44.46,91,4,4.79,clear sky
1807,Diebougou,BF,10.9667,-3.25,82.8,66,100,5.77,overcast clouds
1808,La Libertad,EC,-2.2333,-80.9,67.93,87,100,10.02,overcast clouds
1809,Verkhnevilyuysk,RU,63.4453,120.3167,76.21,69,100,2.57,overcast clouds
1810,Biskamzha,RU,53.4497,89.5272,76.73,48,15,8.84,few clouds
1811,Sandakan,MY,5.8402,118.1179,80.28,83,20,3.44,few clouds
1812,Shasta Lake,US,40.6804,-122.3708,79.52,61,39,2.06,scattered clouds
1813,Oroquieta,PH,8.4858,123.8044,79.02,88,100,2.75,overcast clouds
1814,Hede,CN,33.7681,120.2517,80.98,88,64,10.67,broken clouds
1815,Bardiyah,LY,31.7561,25.0865,86.54,56,0,17.31,clear sky
1816,Sankt Polten,AT,48.2,15.6333,77.81,76,24,10.76,few clouds
1817,Beloomut,RU,54.9448,39.3394,75.09,34,8,4.65,clear sky
1818,Padre Paraiso,BR,-17.0742,-41.4844,63.5,93,76,5.79,broken clouds
1819,Turbo,CO,8.0937,-76.7269,75.99,94,100,5.19,overcast clouds
1820,Huallanca,PE,-9.8993,-76.9417,37.8,86,9,0.98,clear sky
1821,Magsaysay,PH,6.7667,125.1833,75.96,91,100,3.62,light rain
1822,Sakaide,JP,34.3167,133.85,89.94,74,75,2.3,broken clouds
1823,Matay,EG,28.419,30.7792,96.4,20,93,11.77,overcast clouds
1824,Dayong,CN,25.0209,118.2898,89.71,68,4,5.21,clear sky
1825,Sinjar,IQ,36.3209,41.8754,107.69,7,0,8.32,clear sky
1826,Sandwick,GB,60.0,-1.25,57.02,72,75,9.22,broken clouds
1827,Negombo,LK,7.2083,79.8358,86.05,74,40,12.66,light rain
1828,Miramar,US,25.9873,-80.2323,84.22,80,0,9.22,clear sky
1829,Pandan,PH,14.0453,124.1694,82.99,81,100,6.73,overcast clouds
1830,Mandera,KE,3.9366,41.867,92.37,31,36,21.32,scattered clouds
1831,Conde,BR,-7.2597,-34.9075,72.86,100,75,5.75,broken clouds
1832,Aasiaat,GL,68.7098,-52.8699,39.24,93,95,8.9,overcast clouds
1833,Antakya,TR,36.2066,36.1572,89.42,36,0,11.52,clear sky
1834,Tra Vinh,VN,9.9347,106.3453,84.88,77,98,6.51,overcast clouds
1835,Shahreza,IR,32.0339,51.8794,90.18,18,45,10.49,scattered clouds
1836,Miracema Do Tocantins,BR,-9.5618,-48.3967,72.46,45,3,0.49,clear sky
1837,Hukuntsi,BW,-24.0,21.75,66.72,20,75,9.53,broken clouds
1838,Gazimurskiy Zavod,RU,51.5461,118.3266,72.1,66,100,1.99,overcast clouds
1839,Aksarayskiy,RU,46.7924,48.0119,92.35,29,31,8.05,light rain
1840,Makuyuni,TZ,-4.7333,38.1,84.4,44,27,10.33,scattered clouds
1841,Podgornoye,RU,51.735,39.1496,77.22,33,0,8.95,clear sky
1842,Tanete,ID,-3.9443,119.7848,75.24,96,100,4.94,overcast clouds
1843,Dalbandin,PK,28.8947,64.4101,101.19,17,94,15.75,overcast clouds
1844,Vallenar,CL,-28.5708,-70.7581,53.69,76,0,1.45,clear sky
1845,Martil,MA,35.6166,-5.2752,82.36,74,75,5.75,broken clouds
1846,Aragarcas,BR,-15.8975,-52.2508,62.17,56,62,2.42,broken clouds
1847,Dangriga,BZ,16.9692,-88.2321,80.58,84,99,14.97,overcast clouds
1848,Bongandanga,CD,1.5,21.05,84.99,55,67,4.09,light rain
1849,Selma,US,36.5708,-119.6121,85.17,62,100,6.91,overcast clouds
1850,Narva-Joesuu,EE,59.4589,28.0408,66.6,56,28,6.42,scattered clouds
1851,Cornwall,CA,45.0181,-74.7281,62.91,94,0,6.91,clear sky
1852,Clinton,US,42.587,-82.9199,67.05,88,0,0.0,clear sky
1853,Yumbel,CL,-37.0833,-72.5667,40.26,96,97,2.26,overcast clouds
1854,Pokhara,NP,28.2333,83.9833,78.15,83,100,2.62,overcast clouds
1855,Aranos,NA,-24.1333,19.1167,61.97,27,6,12.62,clear sky
1856,Truth Or Consequences,US,33.1284,-107.2528,71.83,73,100,8.05,overcast clouds
1857,Capao Da Canoa,BR,-29.7456,-50.0097,52.97,83,54,9.46,broken clouds
1858,Chubbuck,US,42.9208,-112.4661,67.98,42,0,6.91,clear sky
1859,Artyom,AZ,40.4723,50.333,89.74,58,97,5.91,overcast clouds
1860,Ileza,RU,61.0533,43.9002,67.68,66,100,2.91,overcast clouds
1861,Camapua,BR,-19.5314,-54.0439,60.87,54,0,3.69,clear sky
1862,Foam Lake,CA,51.65,-103.5343,59.02,97,100,5.64,overcast clouds
1863,Amurzet,RU,47.6967,131.0981,79.79,78,15,4.56,few clouds
1864,Straumen,NO,63.8709,11.2999,60.8,68,89,4.25,overcast clouds
1865,Basco,PH,20.4487,121.9702,85.69,76,99,13.31,overcast clouds
1866,Agde,FR,43.3108,3.4758,91.89,40,0,10.36,clear sky
1867,Dicabisagan,PH,17.0818,122.4157,82.76,84,99,6.87,overcast clouds
1868,Wuan,CN,31.6836,112.0044,89.55,61,8,6.38,clear sky
1869,Ozinki,RU,51.1786,49.6769,85.1,32,100,8.93,overcast clouds
1870,Seymchan,RU,62.8833,152.4333,64.98,51,77,12.73,broken clouds
1871,Bujaru,BR,-1.515,-48.0447,72.21,99,92,1.61,overcast clouds
1872,Grao Mogol,BR,-16.5594,-42.8897,58.51,89,9,2.46,clear sky
1873,Nianzishan,CN,47.5167,122.8833,82.13,71,0,6.73,clear sky
1874,Medicine Hat,CA,50.0501,-110.6683,65.21,85,0,3.44,clear sky
1875,Khor,RU,47.8861,134.9464,75.63,86,44,5.32,scattered clouds
1876,Kindu,CD,-2.95,25.95,90.23,42,85,2.51,overcast clouds
1877,Conneaut,US,41.9476,-80.5542,62.1,86,63,7.49,broken clouds
1878,Ordzhonikidze,KZ,52.4411,61.7408,75.65,51,38,11.92,scattered clouds
1879,Bagacay,PH,12.9821,124.1415,84.11,75,100,7.31,overcast clouds
1880,Nimbahera,IN,24.6167,74.6833,87.55,56,100,15.41,overcast clouds
1881,Serowe,BW,-22.3833,26.7167,79.12,12,1,8.3,clear sky
1882,Pontalina,BR,-17.525,-49.4472,63.34,56,0,4.12,clear sky
1883,Rehoboth,NA,-23.3167,17.0833,60.33,17,6,6.06,clear sky
1884,Laranjeiras Do Sul,BR,-25.4078,-52.4161,41.85,70,3,3.56,clear sky
1885,Sukhobezvodnoye,RU,57.0491,44.8891,69.51,48,92,6.64,overcast clouds
1886,Magistralnyy,RU,56.1725,107.4458,62.37,96,100,4.47,light rain
1887,Coronado,US,32.6859,-117.1831,72.99,87,0,0.0,clear sky
1888,North Battleford,CA,52.7834,-108.2847,60.89,100,100,9.22,mist
1889,Uarini,BR,-2.99,-65.1083,69.48,98,47,2.8,scattered clouds
1890,Canala,NC,-21.5333,165.95,63.93,87,66,4.7,broken clouds
1891,Joshimath,IN,30.5667,79.5667,73.09,92,97,5.32,overcast clouds
1892,Muzhi,RU,65.3667,64.6667,68.99,37,8,10.54,clear sky
1893,Bulgan,MN,48.8125,103.5347,74.73,52,2,7.56,clear sky
1894,Abu Zabad,SD,12.35,29.25,84.45,59,85,15.37,overcast clouds
1895,Akyab,MM,20.15,92.9,86.41,72,100,10.11,overcast clouds
1896,Jiuquan,CN,39.7432,98.5174,91.58,21,83,13.73,broken clouds
1897,Konakovo,RU,56.7,36.7667,73.02,35,47,4.38,scattered clouds
1898,Gbarnga,LR,6.9956,-9.4722,78.46,68,93,2.82,overcast clouds
1899,Katav-Ivanovsk,RU,54.7531,58.1956,70.57,58,96,2.26,overcast clouds
1900,Ucluelet,CA,48.9329,-125.5528,58.08,90,0,2.53,clear sky
1901,Maiduguri,NG,11.8464,13.1603,85.78,52,5,8.68,clear sky
1902,Fairmont,US,39.4851,-80.1426,65.32,94,100,2.62,overcast clouds
1903,Assiniboia,CA,49.6334,-105.9845,55.22,94,25,5.75,scattered clouds
1904,Kendari,ID,-3.945,122.4989,75.67,93,100,1.28,overcast clouds
1905,Pimenta Bueno,BR,-11.6725,-61.1936,63.34,60,0,1.9,clear sky
1906,Boldumsaz,TM,42.1282,59.671,94.95,22,20,8.72,few clouds
1907,Luena,AO,-11.7833,19.9167,86.22,13,0,1.92,clear sky
1908,Feijo,BR,-8.1642,-70.3536,73.38,78,59,1.41,broken clouds
1909,Jintur,IN,19.6167,76.7,90.05,49,83,7.4,broken clouds
1910,Tanout,NE,14.9709,8.8879,80.02,56,100,13.15,overcast clouds
1911,Lasem,ID,-6.6922,111.4527,81.7,68,90,8.86,overcast clouds
1912,Boone,US,39.0334,-92.3335,71.4,80,88,4.0,overcast clouds
1913,Marienburg,PL,54.0359,19.0266,72.12,78,100,11.45,light rain
1914,Krasnoarmeysk,RU,51.0239,45.6969,80.17,43,63,8.55,broken clouds
1915,Iiyama,JP,36.85,138.3667,83.55,87,93,2.08,overcast clouds
1916,Tubmanburg,LR,6.8708,-10.8172,80.96,64,79,2.93,broken clouds
1917,Marrakesh,MA,31.6315,-8.0083,98.67,22,20,4.61,few clouds
1918,Tukuran,PH,7.8551,123.5752,79.54,86,100,4.34,light rain
1919,Gornozavodsk,RU,58.3758,58.3211,72.75,59,94,5.23,overcast clouds
1920,Bonnyville,CA,54.2668,-110.735,58.8,96,13,2.93,few clouds
1921,Abu Kamal,SY,34.4506,40.9171,106.83,9,0,8.21,clear sky
1922,Nova Vicosa,BR,-17.8919,-39.3719,71.24,89,96,12.17,overcast clouds
1923,Bam,IR,29.106,58.357,98.85,20,27,15.55,scattered clouds
1924,Camaqua,BR,-30.8511,-51.8122,45.57,91,68,2.48,broken clouds
1925,Doka,SD,13.5167,35.7667,79.34,73,82,13.94,broken clouds
1926,Umm Kaddadah,SD,13.6017,26.6876,91.53,39,20,12.28,few clouds
1927,Oltedal,NO,58.831,6.0466,57.4,93,100,0.72,moderate rain
1928,Cananea,MX,30.95,-110.3,65.08,85,27,1.81,scattered clouds
1929,Ordu,TR,40.9086,37.6845,66.7,49,9,7.31,clear sky
1930,Fuerte Olimpo,PY,-21.0415,-57.8738,59.77,54,0,4.5,clear sky
1931,Saint-Georges,GD,12.0564,-61.7485,76.68,88,75,17.27,broken clouds
1932,Cansancao,BR,-10.6672,-39.4992,68.47,84,76,5.88,broken clouds
1933,Palencia,ES,42.4167,-4.5,79.95,28,0,10.0,clear sky
1934,Stanger,ZA,-29.3282,31.2895,58.89,85,100,13.98,light rain
1935,Mahibadhoo,MV,3.7833,72.9667,78.82,84,100,24.72,heavy intensity rain
1936,Zemio,CF,5.0314,25.1361,69.31,97,100,5.44,light rain
1937,Haifa,IL,32.8156,34.9892,87.21,55,20,10.36,few clouds
1938,Lethbridge,CA,49.7,-112.8186,62.65,94,20,6.91,few clouds
1939,Ploemeur,FR,47.7333,-3.4333,70.63,72,100,9.22,overcast clouds
1940,Terra Santa,BR,-2.1042,-56.4869,71.04,98,100,3.18,overcast clouds
1941,Premia De Mar,ES,41.4921,2.3652,92.66,55,1,1.01,clear sky
1942,Kayan,MM,16.9056,96.5631,87.94,71,100,7.96,overcast clouds
1943,Longido,TZ,-2.7333,36.6833,78.57,39,27,8.25,scattered clouds
1944,Awjilah,LY,29.1081,21.2869,95.36,25,0,8.34,clear sky
1945,Niamey,NE,13.5137,2.1098,86.29,58,0,14.97,clear sky
1946,Ryotsu,JP,38.0833,138.4333,82.98,76,78,2.64,broken clouds
1947,Otavi,NA,-19.65,17.3333,72.25,17,1,8.52,clear sky
1948,Sinazongwe,ZM,-17.2614,27.4618,72.88,41,0,7.56,clear sky
1949,Kangasala,FI,61.4638,24.076,67.98,49,58,5.59,light rain
1950,Gloversville,US,43.0528,-74.3438,60.3,93,0,0.0,clear sky
1951,Tariba,VE,7.8188,-72.2243,73.96,96,62,3.38,broken clouds
1952,Severnoye,RU,56.3491,78.3619,75.54,67,93,8.46,light rain
1953,Kitchener,CA,43.4254,-80.5112,62.62,98,0,4.61,mist
1954,Satellite Beach,US,28.1761,-80.5901,82.09,89,0,6.91,clear sky
1955,Trelew,AR,-43.249,-65.3051,39.25,66,30,3.76,scattered clouds
1956,Bolgatanga,GH,10.7856,-0.8514,85.48,62,80,6.35,broken clouds
1957,Navsari,IN,20.9524,72.9324,87.69,67,42,11.79,scattered clouds
1958,Utete,TZ,-7.986,38.758,87.71,45,47,4.43,light rain
1959,Sol-Iletsk,RU,51.1631,54.9918,78.57,42,82,6.49,broken clouds
1960,Roman,RO,46.9167,26.9167,72.45,93,100,6.93,light rain
1961,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,46.56,58,0,5.48,clear sky
1962,Merritt Island,US,28.5392,-80.672,82.09,86,0,0.0,clear sky
1963,Soure,BR,-0.7167,-48.5233,78.28,84,100,6.58,overcast clouds
1964,Namtsy,RU,62.7161,129.6658,78.87,55,89,7.63,overcast clouds
1965,La Foa,NC,-21.7108,165.8276,65.46,85,62,10.18,broken clouds
1966,Izhevskoye,RU,54.5567,40.8703,75.85,36,15,3.69,few clouds
1967,Korcula,HR,42.9622,17.1369,79.16,61,0,6.31,clear sky
1968,Burla,IN,21.5,83.8667,93.94,56,100,4.41,overcast clouds
1969,Ofaqim,IL,31.3141,34.6203,91.71,33,3,10.33,clear sky
1970,Thiruvananthapuram,IN,8.4833,76.9167,85.98,70,20,10.36,few clouds
1971,Granada,ES,37.25,-3.25,81.12,24,0,7.18,clear sky
1972,Tevaitoa,PF,-16.7833,-151.5,78.94,69,29,25.37,light rain
1973,Astoria,US,46.1879,-123.8313,60.6,95,100,4.61,fog
1974,Sao Miguel Do Iguacu,BR,-25.3481,-54.2378,49.08,72,3,3.53,clear sky
1975,Bandar,ID,2.05,99.75,90.66,56,67,1.72,light rain
1976,Maumere,ID,-8.6199,122.2111,78.55,78,50,7.07,scattered clouds
1977,Norrtalje,SE,59.758,18.705,74.43,34,91,8.1,overcast clouds
1978,Kepala Batas,MY,5.5171,100.4265,88.92,78,20,3.44,few clouds
1979,Price,US,39.5994,-110.8107,63.66,67,0,6.91,clear sky
1980,Tucurui,BR,-3.7661,-49.6725,72.81,96,98,3.06,overcast clouds
1981,Nakhon Phanom,TH,17.3333,104.4167,89.4,71,100,0.09,overcast clouds
1982,At-Bashi,KG,41.1702,75.8106,73.78,29,68,6.33,broken clouds
1983,Susanville,US,40.4163,-120.653,76.84,41,0,10.36,clear sky
1984,Mumbwa,ZM,-14.9783,27.0619,79.48,19,0,4.07,clear sky
1985,Novobiryusinskiy,RU,56.9578,97.7076,75.4,72,100,8.7,light rain
1986,Prince George,CA,53.9166,-122.753,66.25,80,75,2.3,broken clouds
1987,Coruripe,BR,-10.1256,-36.1756,75.51,85,42,7.81,scattered clouds
1988,Mingyue,CN,43.1069,128.9217,76.14,96,100,3.94,light rain
1989,Gezing,AT,47.9178,13.1299,73.11,85,75,4.61,broken clouds
1990,Kodinsk,RU,58.6881,99.1844,75.33,69,44,3.65,light rain
1991,Noyabrsk,RU,63.1994,75.4507,65.84,41,5,20.27,clear sky
1992,Kosh-Agach,RU,50.0,88.6667,69.96,39,98,9.33,overcast clouds
1993,Waitara,NZ,-38.925,174.25,49.5,71,21,14.79,light rain
1994,Kotaparh,IN,19.15,82.35,85.24,63,100,6.17,light rain
1995,El Penon,CO,8.9892,-73.9486,74.32,95,98,0.81,overcast clouds
1996,Lodja,CD,-3.4833,23.4333,95.34,28,23,4.23,few clouds
1997,Tallahassee,US,30.4383,-84.2807,74.32,95,0,0.0,clear sky
1998,Tandil,AR,-37.3217,-59.1332,50.68,83,97,3.31,overcast clouds
1999,Concepcion Del Oro,MX,24.6333,-101.4167,58.59,66,90,4.72,overcast clouds
2000,Saint-Vallier,FR,46.6411,4.3711,86.97,32,0,5.79,clear sky
2001,High Rock,BS,26.6208,-78.2833,83.16,71,9,13.04,clear sky
2002,Shitanjing,CN,39.2342,106.3439,90.14,28,16,16.42,few clouds
2003,Rosetown,CA,51.5501,-108.0014,57.18,88,21,0.0,few clouds
2004,Kincardine,GB,56.0667,-3.7167,60.51,81,100,5.41,overcast clouds
2005,Zaragoza,ES,41.6561,-0.8773,79.86,51,0,10.36,clear sky
2006,Grojec,PL,51.8625,20.8676,65.14,97,100,11.05,overcast clouds
2007,Sitangkai,PH,4.6628,119.3928,82.11,75,98,7.7,light rain
2008,Chiusi,IT,43.016,11.9475,91.45,32,0,8.37,clear sky
2009,Uglekamensk,RU,43.2172,133.2303,75.99,88,97,3.18,light rain
2010,Puteyets,RU,65.1716,57.091,71.02,49,92,12.17,overcast clouds
2011,Manzil Salim,TN,35.8567,8.4765,91.22,21,0,6.46,clear sky
2012,Fortuna Foothills,US,32.6578,-114.4119,86.09,63,0,5.75,clear sky
2013,Marica,BR,-22.9194,-42.8186,66.11,73,65,2.86,broken clouds
2014,Garowe,SO,8.4054,48.4845,92.08,31,60,26.28,broken clouds
2015,Castro Daire,PT,40.8984,-7.9338,90.03,23,0,6.17,clear sky
2016,Putnam,US,36.1667,-85.65,73.69,98,100,0.0,overcast clouds
2017,Titay,PH,7.8125,122.5344,78.13,85,100,6.33,moderate rain
2018,Pimentel,PE,-6.8367,-79.9342,61.66,86,93,5.19,overcast clouds
2019,Cervo,ES,43.6702,-7.4101,68.97,81,91,13.82,overcast clouds
2020,Nakambala,ZM,-15.8324,27.7799,80.1,15,0,2.24,clear sky
2021,Kargasok,RU,59.0556,80.8572,62.96,88,100,11.86,overcast clouds
2022,Anupgarh,IN,29.1911,73.2086,90.73,58,100,10.74,overcast clouds
2023,San Francisco Del Mar,MX,16.2333,-94.65,78.89,79,58,18.37,broken clouds
2024,Qarqin,AF,37.4185,66.0436,102.34,12,0,20.24,clear sky
2025,Gambiran,ID,-6.7988,111.4951,80.6,67,97,8.16,overcast clouds
2026,Kirove,UA,47.6531,35.6951,90.91,26,0,9.89,clear sky
2027,Tyrma,RU,50.0833,132.1667,70.45,92,64,2.13,broken clouds
2028,Nerchinskiy Zavod,RU,51.3088,119.61,71.31,81,96,4.52,overcast clouds
2029,Caramoan,PH,13.7707,123.8631,82.17,83,100,6.2,overcast clouds
